airfoil_name,status,error,mu,ea,gj,ei22,ei33
goe177,ok,,52.742877525,1347030325.3,916717.06764,936491.25724,100924770.59
goe242,ok,,53.162679844,1357751895.3,3933439.9799,3848078.7739,101598995.17
goe190,ok,,54.190123048,1383992351.2,2169149.3355,2204990.8819,107793328.67
fx80080,error,Case failed and returned no VABS output.,,,,,
goe256,ok,,55.838805504,1426098989.5,5291103.6131,4747846.0141,117258631.01
goe304,ok,,54.618707227,1394938206.2,1634233.4335,1659668.7661,110805260.57
goe284,ok,,56.463796744,1442060996.0,5790349.7585,5391117.3246,120502364.69
goe309,ok,,54.377760555,1388784532.2,1592212.4024,1391465.9554,109900005.13
goe318,ok,,52.876412939,1350440762.1,1451585.5529,1312521.1507,101998449.99
goe330,ok,,54.526538267,1392584250.7,2042022.9813,1920465.3115,110163875.77
goe360,ok,,53.952952571,1377935119.6,1751425.5957,1678112.8378,107051044.77
goe365,ok,,54.578930419,1393922323.6,2832507.6956,2434677.8874,110491163.79
goe417a,ok,,53.311192121,1361544834.7,149578.74401,493002.02592,103661789.65
goe366,ok,,55.867558243,1426833322.1,3612728.082,3398892.9365,117214368.65
goe409,ok,,54.109659275,1381937341.2,3424378.215,2644342.3654,108242658.19
goe491,ok,,52.560583733,1342374620.5,443258.87887,385357.20308,100438305.58
goe523,ok,,54.807284505,1399754388.4,4554035.193,4727551.3509,109192834.59
goe546,ok,,53.502181321,1366422616.5,2018415.5765,1683230.0258,104894128.97
goe599,ok,,54.287750529,1386485714.9,2004476.7444,1559429.4355,109747300.36
goe633,ok,,54.754302836,1398401259.5,3632340.4023,3117592.096,111203465.63
goe683,ok,,56.115443764,1433164211.2,7350906.9955,6811954.6373,118253906.22
goe702,ok,,54.815311649,1399959398.2,4871289.6026,4406138.9328,110507518.76
goe738,ok,,54.267603994,1385971181.1,4424146.9112,3671838.3425,108377102.54
hq1585,ok,,51.134710519,1305958434.1,1334572.2854,1034629.3815,92777548.701
hq2510,ok,,52.219980574,1333675762.9,1848760.4048,1476810.6917,98092761.442
hq3514,ok,,53.688579435,1371183143.8,3776078.7896,3116129.3691,105244255.93
hs1620,ok,,58.240100239,1487427020.5,10363651.688,8355887.1166,132129890.48
kc135c,ok,,53.365245625,1362925337.9,2109423.7909,1656139.4139,104236553.39
ht14,ok,,51.197728336,1307567882.0,835311.16942,650238.92575,94148593.578
k1,ok,,52.109722733,1330859825.2,2612616.9837,2051918.9494,97255222.537
l7769,ok,,50.965550429,1301638158.4,1801349.9985,1663569.8358,91463489.853
m4,ok,,53.211939103,1359009955.5,734670.4666,592378.00471,104208236.97
lwk80120k25,ok,,53.649313104,1370180298.7,3047548.9874,2359328.0133,105758444.32
marske7,ok,,54.275612791,1386175722.4,2855541.3316,2375426.0503,108958901.21
mh110,ok,,52.568734553,1342582788.9,1654921.2694,1323073.0258,100119475.72
mh121,ok,,52.483766604,1340412744.2,1413941.8345,1136840.1025,99572905.406
mh122,ok,,52.836051664,1349409952.6,1642087.6192,1340108.3921,101350893.74
mh150,error,Case failed and returned no VABS output.,,,,,
mh22,ok,,50.775359674,1296780768.7,853423.11494,680721.24521,91327299.754
mh25,ok,,53.799985888,1374028416.6,2279527.0164,1714866.5375,106755847.24
miley,ok,,52.563108405,1342439099.5,2635314.9194,2456636.6548,98839657.067
n22,ok,,55.063525364,1406298669.4,3067075.9556,2584272.7264,113615631.46
n63415,ok,,52.896599862,1350956327.4,4136694.0336,3367338.331,100711673.62
n64212,ok,,52.224276783,1333785486.2,2614100.2499,2064593.8207,97746166.862
naca001064,ok,,54.308951165,1387027170.0,2177113.567,1637095.7092,109902172.59
naca1408,ok,,52.990629277,1353357798.1,1193034.0483,911906.94746,102747124.23
mh62,error,Case failed and returned no VABS output.,,,,,
naca16006,ok,,53.100305892,1356158891.5,697114.68902,507319.36876,103301619.39
naca2418,ok,,56.111111317,1433053562.4,6423869.1926,5557001.9192,119087073.04
naca633618,ok,,53.800933974,1374052630.3,5968097.0755,4994075.8483,104852303.52
naca2424,ok,,57.06600669,1457441178.1,11142589.679,10266349.09,122976666.86
naca643618,ok,,54.036629896,1380072202.4,5995634.9409,5003644.3266,106208203.23
naca671215,ok,,54.679791014,1396498259.7,5199307.1797,4019509.4209,110994636.34
rc08n1,ok,,52.463250416,1339888769.6,1127066.2313,881972.6676,99868245.356
rae100,ok,,52.722218906,1346502713.1,1787139.6717,1398765.3541,101012964.31
s2027,ok,,53.240971924,1359751441.2,3894897.2223,3214106.9351,102598275.21
s2050,error,Case failed and returned no VABS output.,,,,,
s2062,ok,,51.742855026,1321490182.3,1186715.4943,919832.23503,95846093.04
s3021,ok,,52.751525829,1347251199.2,1638040.9605,1350269.548,100868765.72
s6061,ok,,51.630406796,1318618303.1,1506736.3839,1178203.9557,95029478.482
s9032,ok,,52.075473176,1329985106.3,1404961.916,1091774.7057,97676709.606
s9033,ok,,50.802173308,1297465577.3,890524.74896,685286.35818,91602659.035
sg6043,error,Failed to read VABS output: C:\Users\tian50\work\dev\msg-examples\examples\airfoil_cross_sections\evals\sg6043\airfoil_cs.sg.k,,,,,
sd8020,ok,,53.420675489,1364340992.7,1959128.3741,1516905.6187,104726520.13
usa40,ok,,53.896321553,1376488787.9,3201898.4704,2768463.6702,106601070.45
usa41,ok,,51.556790292,1316738169.3,701022.03899,722439.34265,95249888.196
vr9,ok,,50.228139524,1282805002.2,574659.2029,428773.84756,88819458.805
waspsm,ok,,54.110200766,1381951170.6,1574612.981,1319471.6064,108830527.87
ys930,ok,,53.577408836,1368343894.7,1761025.8125,1430345.3742,105375397.3
zv15_35,ok,,54.177622686,1383673097.4,4173288.0515,3516497.5556,107956753.53
bw3,error,Case failed and returned no VABS output.,,,,,
