airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
ag27,ok,,28.026379117,2486497513.5,140410.47702,930544.70253,106801883.83,904439.54861,168870396.47,0.0,0.0,0.0,-2.2160043126e-08,1.1696322387e-09,1.5307049158e-09,2.2400971457e-07,0.0,0.0,4.4676258247e-08,0.0,0.0,0.0,0.0,-1.5801836761e-10,0.19698143138,0.020014267609,-0.0062730147318,0.031453310879
ag37,ok,,30.330762912,2690942210.2,282109.73421,1165128.3304,112932461.59,1686574.8784,207673309.57,0.0,0.0,0.0,-2.0767501218e-08,1.7212642369e-09,2.1933156667e-08,1.5416074074e-07,0.0,0.0,-6.6393437333e-08,0.0,0.0,0.0,0.0,-1.7571289324e-08,0.22933109523,0.0282546914,0.01873023496,0.043490245598
ag44ct02r,ok,,29.039189755,2576353970.7,223032.24514,1096236.2201,109159425.0,1338625.9367,184277912.11,0.0,0.0,0.0,-1.1521557008e-08,1.2309148112e-09,7.6875686226e-09,1.0357982402e-07,0.0,0.0,5.6726404152e-08,0.0,0.0,0.0,0.0,-5.7279915044e-09,0.21053728981,0.01380954921,-0.012651817277,0.023101640702
ag38,ok,,30.429838204,2699732160.1,237463.30769,966561.46434,113378365.28,1402139.0721,209854733.45,0.0,0.0,0.0,-2.2776535842e-08,1.6782813915e-09,2.0011341703e-08,1.6654111632e-07,0.0,0.0,-1.3597833973e-07,0.0,0.0,0.0,0.0,-1.7926708958e-08,0.23182823767,0.026125324543,0.032289866327,0.039547404349
ag455ct02r,ok,,28.328563827,2513307310.4,164898.74206,906178.64661,107508930.82,982901.64187,173218697.89,0.0,0.0,0.0,-1.4711624273e-08,1.2772717356e-09,1.0452381504e-08,1.2960166172e-07,0.0,0.0,1.2389683313e-07,0.0,0.0,0.0,0.0,-8.0247968409e-09,0.20113334339,0.012874428702,-0.020430431929,0.021371150987
ag45ct02r,ok,,28.590180663,2536517929.6,191230.6129,1006606.2364,108090578.3,1144604.6418,177169216.88,0.0,0.0,0.0,-1.2787829085e-08,1.2560616666e-09,9.1345412539e-09,1.1418859821e-07,0.0,0.0,9.1121078601e-08,0.0,0.0,0.0,0.0,-6.9396237336e-09,0.20452530715,0.01301326478,-0.017425139709,0.021836355622
ag45c03,ok,,28.17906109,2500043442.7,186607.13912,1059526.7266,107055196.62,1130896.5699,170807846.5,0.0,0.0,0.0,-1.7467337646e-08,1.063944728e-09,-2.300059263e-09,1.4508301675e-07,0.0,0.0,1.396092365e-07,0.0,0.0,0.0,0.0,4.7966496322e-09,0.19790908027,0.0208279299,-0.026052080218,0.027073526691
ag46c03,ok,,27.84806888,2470677847.4,141801.88964,826216.43321,106319111.92,836404.21772,166006673.31,0.0,0.0,0.0,-2.0795922436e-08,1.023245231e-09,-7.424574845e-09,1.6650045664e-07,0.0,0.0,9.4608419866e-08,0.0,0.0,0.0,0.0,8.5599976194e-09,0.19457366174,0.018787838343,-0.013415652713,0.023610079378
ag52,ok,,29.881217058,2651058547.6,332372.89123,1361980.3866,111304053.62,1955380.7781,198671009.4,0.0,0.0,0.0,-6.9018507332e-09,1.1397846394e-09,1.6911462744e-10,6.3195413308e-08,0.0,0.0,-7.9197069937e-08,0.0,0.0,0.0,0.0,-1.411748069e-09,0.22265522404,0.012881204526,0.026322959112,0.021004442234
ag46ct02r,ok,,28.205544236,2502393024.7,144239.45391,806094.3639,107265343.32,851663.08747,171469855.42,0.0,0.0,0.0,-1.5550529045e-08,1.2774756177e-09,1.0245708303e-08,1.356066521e-07,0.0,0.0,1.2060028938e-07,0.0,0.0,0.0,0.0,-8.3664493811e-09,0.20003789115,0.011819065462,-0.017395319881,0.019559829446
ag47ct02r,ok,,27.264035651,2418862478.5,91922.661332,599183.17485,105167772.14,523203.89828,158716366.33,0.0,0.0,0.0,-1.9884584846e-08,1.2910846994e-09,8.6922453347e-09,1.6536084567e-07,0.0,0.0,6.1708384551e-08,0.0,0.0,0.0,0.0,-1.0041173646e-08,0.18833024774,0.0094145447683,-0.0056723989344,0.015200409014
ag47c03,ok,,26.824340706,2379852787.6,93656.672743,643534.1905,104020648.33,533656.69528,152916382.66,0.0,0.0,0.0,-2.7346274326e-08,9.3919530991e-10,-1.4970163449e-08,2.0923168476e-07,0.0,0.0,2.089226494e-08,0.0,0.0,0.0,0.0,1.7186089083e-08,0.18195850688,0.016263722591,-0.0019567000204,0.019595943427
ag53,ok,,29.741109895,2638628254.3,304311.7631,1284885.7712,110954556.26,1794493.9151,196218907.35,0.0,0.0,0.0,-7.7019458894e-09,1.1504642962e-09,8.2148897943e-10,7.036096283e-08,0.0,0.0,-6.816872928e-08,0.0,0.0,0.0,0.0,-1.8009355931e-09,0.22085640203,0.013107476552,0.020744546196,0.021411668653
ag54,ok,,29.389567113,2607439414.4,251647.94093,1144155.5374,110090602.34,1492959.9477,190218192.86,0.0,0.0,0.0,-9.6910444356e-09,1.1763337932e-09,2.4469073685e-09,8.8393699688e-08,0.0,0.0,-3.604449602e-08,0.0,0.0,0.0,0.0,-2.7418665997e-09,0.21621030368,0.013583514381,0.0090705232054,0.022244092518
ag55,ok,,28.735036571,2549369531.0,177715.29785,925072.41596,108582111.48,1063162.6166,179730559.08,0.0,0.0,0.0,-1.4726393721e-08,1.2352381174e-09,5.6538225352e-09,1.3309749168e-07,0.0,0.0,9.2310818878e-09,0.0,0.0,0.0,0.0,-5.1666484719e-09,0.20746455284,0.014517391736,-0.0016405044672,0.023653460378
ah21-7,ok,,30.391570563,2696337058.8,450431.92484,1611247.4666,112626900.07,2595369.9717,207927201.68,0.0,0.0,0.0,-6.072301544e-09,1.0687091892e-09,-8.9205128902e-09,5.5811000597e-08,0.0,0.0,-2.1893137889e-07,0.0,0.0,0.0,0.0,2.2066272024e-09,0.22943723919,0.017074426479,0.098613682403,0.025139056426
ah21-9,ok,,29.892969756,2652101245.8,256400.4326,969630.56414,111318756.29,1454529.0429,198801238.65,0.0,0.0,0.0,-8.4502821843e-09,1.0927342741e-09,-1.2910200029e-08,7.6067701735e-08,0.0,0.0,-4.0891934869e-07,0.0,0.0,0.0,0.0,3.4290731786e-09,0.22561043012,0.013416791199,0.1048470979,0.019503791632
ah63k127,ok,,30.231923656,2682173201.4,822852.26452,3267738.3481,111078009.35,5148490.9124,202975441.32,0.0,0.0,0.0,-5.2316123153e-09,1.121989187e-09,-5.3174833717e-09,5.2621892657e-08,0.0,0.0,-1.4424675743e-07,0.0,0.0,0.0,0.0,-7.2893667428e-10,0.22374777147,0.026095577228,0.118693771,0.043300043536
ah6407,ok,,30.508613232,2706721072.6,196234.93125,1635517.2613,113130467.43,1717658.785,210708160.71,0.0,0.0,0.0,-2.3881273083e-08,1.2574012904e-09,-1.3085594034e-08,3.3955551167e-07,0.0,0.0,-2.5301932353e-07,0.0,0.0,0.0,0.0,-3.9067513605e-09,0.2311657602,0.039470440639,0.049651229558,0.066632652489
ah7476,ok,,30.512068076,2707027586.0,152396.11446,1684400.2506,113098225.47,1580503.6397,210763130.25,0.0,0.0,0.0,-2.8478447442e-08,1.0630684636e-09,-4.9448434958e-08,4.8444675069e-07,0.0,0.0,-6.6254733207e-07,0.0,0.0,0.0,0.0,7.1861323512e-10,0.2308724772,0.045272566904,0.10096963905,0.073827802465
ah79100c,ok,,30.724272965,2725854382.2,528627.80846,2745199.4227,112466231.66,3874432.4247,212322925.33,0.0,0.0,0.0,-1.1876897685e-08,9.5252098122e-10,-1.6596898658e-08,1.4568202157e-07,0.0,0.0,-1.6770180848e-07,0.0,0.0,0.0,0.0,2.589429458e-09,0.22752081271,0.048303808633,0.088651839493,0.077011567793
ah79k135,ok,,30.525051464,2708179470.8,977753.06543,3621229.7668,111930352.11,5979043.0759,208529172.82,0.0,0.0,0.0,-3.7656181644e-09,1.1229927462e-09,-1.5851570933e-09,3.6181595232e-08,0.0,0.0,-1.122063391e-07,0.0,0.0,0.0,0.0,-1.6062447628e-09,0.22661320481,0.020340375438,0.10971009201,0.03537666565
ah79k132,ok,,30.531601234,2708760565.7,941655.38351,3588967.502,111879234.63,5848817.4318,208525614.06,0.0,0.0,0.0,-4.6109225332e-09,1.1389367593e-09,-2.1447759359e-09,4.5224845883e-08,0.0,0.0,-1.1837701612e-07,0.0,0.0,0.0,0.0,-1.9927463242e-09,0.22625785784,0.024334762984,0.11147035452,0.042586219594
ah80129,ok,,30.56333254,2711575764.0,870214.06338,3423149.3277,111969332.84,5523769.7941,209122448.13,0.0,0.0,0.0,-5.2835282227e-09,1.1635231691e-09,-3.514575149e-09,5.4840369489e-08,0.0,0.0,-1.4703800749e-07,0.0,0.0,0.0,0.0,-2.3388091376e-09,0.22900278693,0.026230994256,0.12795454197,0.04772286077
ah80140,ok,,30.566838382,2711886802.0,878661.36422,3866487.6262,111961569.96,5805129.3889,209163068.67,0.0,0.0,0.0,-5.4046912549e-09,1.179281627e-09,5.6371271312e-09,5.5527895576e-08,0.0,0.0,1.3510815546e-09,0.0,0.0,0.0,0.0,-4.1459982558e-09,0.21930709214,0.026112203987,-0.0011871431619,0.048790216479
ah81k144,ok,,30.660047999,2720156349.7,1108505.6228,4291173.0098,111886186.98,7035460.3192,210314360.07,0.0,0.0,0.0,-4.1811773233e-09,1.1051604763e-09,-3.5189029415e-09,4.4060639274e-08,0.0,0.0,-1.0098698524e-07,0.0,0.0,0.0,0.0,-9.9423201258e-10,0.22626832268,0.02783519655,0.11194464097,0.048841466382
ah81k144wfKlappe,ok,,32.164648415,2853644346.1,1553237.5523,7149727.3254,115133419.32,11076903.457,238428766.39,0.0,0.0,0.0,-8.397356982e-10,9.1852430132e-10,1.7354687452e-09,8.2601773934e-09,0.0,0.0,7.7894850864e-08,0.0,0.0,0.0,0.0,-4.4657589902e-10,0.21800658613,0.0082234738839,-0.12098920749,0.012830017716
ah83159,ok,,30.418121218,2698692630.3,1369096.1865,5081675.2005,110821698.06,8424867.901,205078986.66,0.0,0.0,0.0,-3.3692008978e-09,1.1073449302e-09,-2.6470896219e-09,3.1519568029e-08,0.0,0.0,-9.4777511668e-08,0.0,0.0,0.0,0.0,-1.0021528094e-09,0.22124257935,0.026519091819,0.12975952979,0.043153320388
ah85l120,ok,,30.383126234,2695587878.8,814005.40106,2791661.7184,112169463.46,4689720.8866,207004512.84,0.0,0.0,0.0,3.2763551849e-18,1.1067272815e-09,-2.5513106489e-16,1.207160234e-15,0.0,0.0,-1.9125697292e-07,0.0,0.0,0.0,0.0,7.3685376974e-17,0.22909754177,6.3802637544e-11,0.15568420895,9.8263495042e-10
ah88k136,ok,,31.035932958,2753504825.1,1026984.9729,3659568.5331,113375015.19,6351124.501,218370299.54,0.0,0.0,0.0,-3.638482929e-09,1.1433299886e-09,2.3969456635e-10,3.5824595437e-08,0.0,0.0,-1.2930915806e-07,0.0,0.0,0.0,0.0,-3.0659161176e-09,0.23410054397,0.018557298642,0.13279856219,0.036791321174
ah93156,ok,,30.868216846,2738625068.7,1400415.3689,5006268.8401,112379216.21,8592785.3878,214174703.61,0.0,0.0,0.0,-3.1644989327e-09,1.0982093575e-09,-1.3457943806e-09,3.0661481005e-08,0.0,0.0,-8.5880548546e-08,0.0,0.0,0.0,0.0,-1.5065318166e-09,0.22639383925,0.024265360132,0.12026844008,0.042938809234
ah93157,ok,,30.926384149,2743785665.9,1401412.2275,4977984.2663,112603321.03,8589666.8237,215411456.49,0.0,0.0,0.0,-3.1587524554e-09,1.0963937119e-09,-1.0478867559e-09,3.031543724e-08,0.0,0.0,-8.2463752416e-08,0.0,0.0,0.0,0.0,-1.5735245072e-09,0.22693407351,0.02406995932,0.11556571096,0.04248442443
ah93k130,ok,,30.904643691,2741856854.7,949415.60087,3519016.8397,112985019.48,5961680.5732,215781467.93,0.0,0.0,0.0,-4.4216720384e-09,1.1599782084e-09,-7.7422566044e-10,4.5616477172e-08,0.0,0.0,-1.375490346e-07,0.0,0.0,0.0,0.0,-3.2156113012e-09,0.23191635346,0.02192294499,0.13059119933,0.043308995084
ah93k131,ok,,30.883381145,2739970443.8,942124.39259,3522419.384,112900499.66,5939314.5675,215319120.74,0.0,0.0,0.0,-4.4744352635e-09,1.1682946993e-09,2.4210398244e-11,4.6101231987e-08,0.0,0.0,-1.2874407395e-07,0.0,0.0,0.0,0.0,-3.5114767903e-09,0.23135051372,0.021759824213,0.12129293247,0.043433095183
ah93k132,ok,,30.741463348,2727379511.2,982769.51269,3638301.6773,112352294.18,6128560.6834,212319689.85,0.0,0.0,0.0,-4.2657889259e-09,1.161021955e-09,-8.7357241237e-10,4.3145061088e-08,0.0,0.0,-1.3518973797e-07,0.0,0.0,0.0,0.0,-3.0149817613e-09,0.22968585279,0.021906830736,0.1328603529,0.042401650661
ah93w145,ok,,30.980022411,2748544447.1,1032431.6728,3974702.5554,113260041.05,6553845.8245,217347683.87,0.0,0.0,0.0,-4.1557937477e-09,1.089120312e-09,6.7996178476e-11,4.2197654949e-08,0.0,0.0,-4.2638278961e-08,0.0,0.0,0.0,0.0,-1.3778814639e-09,0.22854112271,0.025174725538,0.044021109674,0.043566195488
ah93w174,ok,,30.843520285,2736433992.4,1453377.2825,5710220.8555,111824594.51,9362936.6987,212762339.31,0.0,0.0,0.0,-2.8793682784e-09,1.0476032108e-09,-7.1987145228e-11,2.9792131522e-08,0.0,0.0,-1.8507383341e-08,0.0,0.0,0.0,0.0,-5.9791762455e-10,0.21945358712,0.02573162721,0.026898210506,0.043299207152
ah93w215,ok,,32.060823184,2844432982.1,2283977.4163,7887641.5828,114882041.52,14665297.832,236305521.24,0.0,0.0,0.0,-1.4749403519e-09,9.7772273863e-10,1.5242853245e-10,1.4851262762e-08,0.0,0.0,-1.2768828969e-08,0.0,0.0,0.0,0.0,-3.8616340906e-10,0.22905954821,0.020333924512,0.029163716998,0.033919948754
ah93w257,ok,,32.439730113,2878049566.4,2895897.5935,10965806.749,114083757.99,19699094.699,240292590.36,0.0,0.0,0.0,-6.7589958677e-11,9.3443865174e-10,-1.9026254657e-09,2.2017037949e-09,0.0,0.0,-8.2184331879e-10,0.0,0.0,0.0,0.0,1.1328789563e-09,0.22477925128,0.0063512374751,0.0023799740891,0.0063759087211
ah93w480b,ok,,39.235654254,3480983267.1,17061481.519,38445415.771,124093964.87,117473367.75,385230696.57,0.0,0.0,0.0,-2.1410459799e-10,6.9230105725e-10,-6.890133764e-11,2.0421918481e-09,0.0,0.0,-1.4178656228e-08,0.0,0.0,0.0,0.0,-1.403103637e-10,0.26523182508,0.020787973437,0.24190888119,0.034842818474
ah94145,ok,,30.741297778,2727364821.9,1099137.864,4533706.2973,111870697.97,7253874.1435,211422006.77,0.0,0.0,0.0,-5.3273361628e-09,1.0983034672e-09,-3.0166976543e-09,5.7860480437e-08,0.0,0.0,-7.3780993651e-08,0.0,0.0,0.0,0.0,-1.1978814172e-09,0.2224004892,0.036714196465,0.081095483764,0.063596644876
ah94156,ok,,30.653799095,2719601947.6,1361910.1586,4906856.4813,111675077.0,8332730.3939,209878642.96,0.0,0.0,0.0,-3.2815026816e-09,1.1011794397e-09,-1.9471578246e-09,3.0914981465e-08,0.0,0.0,-9.0332699056e-08,0.0,0.0,0.0,0.0,-1.2253628545e-09,0.22405672246,0.025058840335,0.1230250205,0.04210342731
ah95160,ok,,31.158341555,2764364903.5,1332326.9281,5261557.5864,112860912.17,8783507.4392,219150883.27,0.0,0.0,0.0,-4.4075251727e-09,1.0769480797e-09,-1.8844881115e-09,4.7886579441e-08,0.0,0.0,-5.7217441854e-08,0.0,0.0,0.0,0.0,-1.186520759e-09,0.22592084905,0.03636314004,0.076232338536,0.063800579281
ames01,ok,,30.965535277,2747259150.0,609150.64774,2106469.6253,114617979.87,3501292.1006,219707822.34,0.0,0.0,0.0,-3.3303815346e-09,1.1069111685e-09,4.1340658777e-09,2.6403298003e-08,0.0,0.0,-9.6574694458e-08,0.0,0.0,0.0,0.0,-3.5410306666e-09,0.23408716281,0.0087597516741,0.058828537684,0.016083586081
amsoil1,ok,,30.985420133,2749023332.4,763593.01412,2670375.4132,114347676.06,4493546.35,219480070.63,0.0,0.0,0.0,-3.2453559235e-09,1.0631020266e-09,-1.6729145359e-09,3.2140910453e-08,0.0,0.0,-1.0820285156e-07,0.0,0.0,0.0,0.0,-6.7666207679e-10,0.23116170487,0.013880415129,0.082622941563,0.024542574689
ames02,ok,,30.375676345,2694926925.4,305492.06971,1158364.7322,113523826.9,1721166.6779,209473149.4,0.0,0.0,0.0,-2.9270406019e-09,1.0936373381e-09,2.693975414e-11,2.0155977629e-08,0.0,0.0,-1.1534935434e-07,0.0,0.0,0.0,0.0,-4.7635602924e-10,0.22858479898,0.0048505140743,0.035238312999,0.006157491323
amsoil2,ok,,30.989334599,2749370623.5,784702.50341,2659345.4936,114455367.55,4534562.12,219737248.14,0.0,0.0,0.0,-1.3959771972e-09,1.0511490887e-09,-1.6301752995e-09,1.4252303562e-08,0.0,0.0,-1.0315685412e-07,0.0,0.0,0.0,0.0,2.7898497677e-10,0.23136429005,0.0066228492532,0.080947441671,0.011183818285
apex16,ok,,30.751370482,2728258471.1,833615.35867,2928557.8783,112959082.63,5037404.3152,213555346.63,0.0,0.0,0.0,-3.9002289201e-09,1.0772944979e-09,-5.1161376165e-09,3.5759356049e-08,0.0,0.0,-1.4465614806e-07,0.0,0.0,0.0,0.0,5.2255804052e-10,0.23225287881,0.020258541403,0.12058758675,0.029809548419
apex16_NASA_CR-201062,ok,,31.115556648,2760569030.9,870874.30412,2988936.7874,114264397.93,5265412.2267,221182469.4,0.0,0.0,0.0,-3.7886653833e-09,1.0661495222e-09,-4.7874856416e-09,3.4704884037e-08,0.0,0.0,-1.4250602984e-07,0.0,0.0,0.0,0.0,3.2709248836e-10,0.23725611199,0.020357567585,0.12410483957,0.030223591735
aquilasm,ok,,30.054040784,2666391451.1,425962.66341,1929590.8806,111248033.12,2740205.8245,200882396.14,0.0,0.0,0.0,-1.1605246186e-08,1.3133065886e-09,4.1930379599e-09,1.1159876908e-07,0.0,0.0,-9.6851417874e-08,0.0,0.0,0.0,0.0,-6.7257292352e-09,0.22076389972,0.027741666877,0.041255087912,0.047536908908
arad10,ok,,31.908707571,2830937300.4,574327.3242,2166011.1761,117337266.21,3626282.3008,238893397.21,0.0,0.0,0.0,-8.6145556628e-09,1.1737085231e-09,6.3183302714e-09,8.4681155438e-08,0.0,0.0,-2.9015610227e-08,0.0,0.0,0.0,0.0,-4.8940138287e-09,0.24377873418,0.026921063585,0.016664457782,0.048634701413
arad13,ok,,32.217043373,2858292821.4,933029.11271,3191888.1955,117988465.48,5810134.3931,244942996.85,0.0,0.0,0.0,-4.9818541734e-09,1.1059723944e-09,7.4086140896e-09,4.5827609776e-08,0.0,0.0,1.1320086002e-08,0.0,0.0,0.0,0.0,-4.0138315947e-09,0.24229139119,0.023307780409,-0.010561969798,0.042758494087
arad20,ok,,32.89716766,2918633379.2,2025212.6815,6620862.8579,118509952.26,12955468.405,256701932.25,0.0,0.0,0.0,-2.3102384781e-09,9.996548592e-10,4.8016049942e-09,1.8862056382e-08,0.0,0.0,8.1649518492e-09,0.0,0.0,0.0,0.0,-2.4117531161e-09,0.23781935619,0.02252264489,-0.016535764029,0.038199675784
